timestamp,x,y,z,w
1298097640,-0.108276,0.154114,-0.665161,0.722595
1298118741,-0.109009,0.147888,-0.665649,0.723267
1298135100,-0.109558,0.142212,-0.666321,0.723755
1298157480,-0.110596,0.136841,-0.66571,0.725159
1298178450,-0.110168,0.130554,-0.66571,0.72644
1298195143,-0.106628,0.123596,-0.66748,0.726562
1298217620,-0.103516,0.116516,-0.667664,0.727966
1298239994,-0.0998535,0.111023,-0.669556,0.7276
1298254373,-0.0955811,0.106934,-0.672791,0.72583
1298277643,-0.0932617,0.104309,-0.67627,0.723267
1298299982,-0.0953369,0.10437,-0.679749,0.719666
1298314327,-0.102966,0.108521,-0.682251,0.715637
1298337530,-0.113464,0.114014,-0.683716,0.711792
1298360144,-0.120605,0.11554,-0.685364,0.708801
1298374492,-0.122009,0.111206,-0.687073,0.707581
1298397524,-0.117798,0.101379,-0.689209,0.707703
1298427534,-0.110596,0.0875854,-0.691589,0.708374
1298434480,-0.104309,0.0753174,-0.694275,0.70813
1298457540,-0.100281,0.0651855,-0.697083,0.70697
1298480043,-0.0975952,0.0564575,-0.700378,0.704834
1298494415,-0.0942993,0.0460205,-0.704407,0.702026
1298517505,-0.0911865,0.0344849,-0.708557,0.698853
1298540020,-0.0877686,0.0223999,-0.713135,0.695129
1298554416,-0.0834961,0.00823975,-0.717407,0.691589
1298577564,-0.0769653,-0.00805664,-0.721741,0.687866
1298600663,-0.0693359,-0.0259399,-0.72583,0.683899
1298621154,-0.0630493,-0.041626,-0.729736,0.679504
1298637689,-0.0612793,-0.0526733,-0.733643,0.674683
1298660148,-0.0648193,-0.0567017,-0.738098,0.669189
1298681144,-0.0739136,-0.0523682,-0.743347,0.66272
1298697529,-0.0870361,-0.0407715,-0.750061,0.654358
1298720165,-0.100159,-0.0275879,-0.757446,0.644592
1298741218,-0.111877,-0.0151367,-0.764832,0.634277
1298757555,-0.12085,-0.00683594,-0.771667,0.62439
1298780048,-0.12677,-0.00268555,-0.778076,0.615234
1298801187,-0.130249,-0.00183105,-0.783997,0.606995
1298817670,-0.132507,-0.0022583,-0.789917,0.598755
1298840104,-0.134888,-0.00323486,-0.795593,0.590637
1298861182,-0.143066,-0.00274658,-0.798523,0.584717
1298877685,-0.151855,0.00012207,-0.801636,0.578247
1298900033,-0.159912,0.00640869,-0.805542,0.570496
1298921295,-0.163574,0.0125732,-0.809265,0.564148
1298937592,-0.165405,0.0187988,-0.813721,0.556946
1298960185,-0.169983,0.0237427,-0.816467,0.551331
1298981216,-0.169922,0.0251465,-0.820496,0.545288
1298997501,-0.167542,0.0223389,-0.824768,0.539612
1299020073,-0.163452,0.0166626,-0.829285,0.534119
1299041146,-0.158142,0.00305176,-0.833008,0.530212
1299057662,-0.152405,-0.00769043,-0.834473,0.529541
1299080167,-0.148499,-0.0151367,-0.836304,0.527649
1299101228,-0.149536,-0.0151367,-0.837952,0.524658
1299117520,-0.152832,-0.0105591,-0.8396,0.521118
1299140183,-0.156799,-0.0055542,-0.840454,0.518738
1299161065,-0.159668,-0.00292969,-0.841064,0.516846
1299176876,-0.161682,-0.00305176,-0.841309,0.515808
1299200042,-0.162781,-0.00653076,-0.841003,0.515991
1299221072,-0.162415,-0.0130615,-0.839966,0.517639
1299236880,-0.160767,-0.0214844,-0.838135,0.520813
1299260096,-0.15802,-0.0313721,-0.83551,0.52533
1299282516,-0.153503,-0.0444336,-0.832092,0.531128
1299303705,-0.148254,-0.0591431,-0.828369,0.537048
1299320110,-0.138062,-0.0777588,-0.82373,0.544434
1299342589,-0.136414,-0.0856934,-0.819519,0.549988
1299356947,-0.133301,-0.0935669,-0.816406,0.554077
1299380078,-0.130798,-0.0988159,-0.812195,0.559875
1299403229,-0.129639,-0.0991821,-0.809326,0.56427
1299416998,-0.129456,-0.0977173,-0.807007,0.567871
1299440100,-0.131104,-0.09552,-0.805359,0.57019
1299462552,-0.133972,-0.0941772,-0.804504,0.570984
1299476874,-0.132935,-0.0971069,-0.803467,0.572144
1299500055,-0.127563,-0.102173,-0.802063,0.574463
1299522710,-0.125671,-0.105286,-0.800842,0.57605
1299543798,-0.125427,-0.106079,-0.799805,0.577393
1299560049,-0.129822,-0.104431,-0.798523,0.578491
1299582693,-0.136841,-0.0964966,-0.798767,0.577881
1299603750,-0.134888,-0.0986328,-0.796265,0.581482
1299620101,-0.129272,-0.10614,-0.794373,0.583984
1299625485,-0.12439,-0.113098,-0.793518,0.584839
1299656915,-0.121826,-0.117493,-0.79303,0.585205
1299670633,-0.121521,-0.119934,-0.792786,0.585144
1299685657,-0.122375,-0.12085,-0.793274,0.584045
1299708063,-0.123413,-0.120605,-0.794189,0.582642
1299730524,-0.12384,-0.121582,-0.7948,0.581543
1299745596,-0.124023,-0.122192,-0.795288,0.580688
1299771036,-0.124329,-0.122314,-0.795715,0.580078
1299784543,-0.124756,-0.12085,-0.796448,0.579224
1299805606,-0.125793,-0.118774,-0.796875,0.578918
1299828198,-0.126892,-0.116272,-0.797241,0.578613
1299844386,-0.127686,-0.114075,-0.797546,0.57843
1299865585,-0.128174,-0.112793,-0.797791,0.578308
1299888098,-0.129395,-0.112244,-0.797791,0.578186
1299910535,-0.13092,-0.111267,-0.797668,0.578125
1299932990,-0.13269,-0.109619,-0.797363,0.57843
1299947944,-0.134827,-0.107483,-0.797424,0.578308
1299964411,-0.136902,-0.106018,-0.797363,0.578186
1299985407,-0.138977,-0.104858,-0.79718,0.578186
1300007950,-0.141663,-0.103455,-0.797241,0.577637
1300024438,-0.144165,-0.102417,-0.797241,0.577209
1300045601,-0.146912,-0.101746,-0.797119,0.576782
1300068001,-0.149353,-0.101501,-0.797241,0.57605
1300085882,-0.151672,-0.101257,-0.797729,0.574829
1300105451,-0.155396,-0.0998535,-0.799255,0.57196
1300128126,-0.158447,-0.100952,-0.80011,0.569702
1300151217,-0.155212,-0.0997925,-0.797791,0.574036
1300165495,-0.16394,-0.105896,-0.79364,0.576233
1300187968,-0.171692,-0.110779,-0.792358,0.574829
1300211056,-0.181091,-0.116028,-0.791199,0.57251
1300225659,-0.193115,-0.125488,-0.787842,0.571228
1300248141,-0.18866,-0.126465,-0.789246,0.570557
1300271151,-0.185913,-0.130371,-0.790161,0.569275
1300285561,-0.184692,-0.13269,-0.791321,0.567566
1300309419,-0.185547,-0.133118,-0.79248,0.565552
1300331154,-0.185913,-0.133057,-0.793274,0.564392
1300345591,-0.185059,-0.133484,-0.793945,0.563599
1300367981,-0.185242,-0.135376,-0.794556,0.562256
1300410450,-0.184753,-0.137024,-0.795593,0.560547
1300416623,-0.182129,-0.139465,-0.796631,0.559326
1300428730,-0.181946,-0.144165,-0.796509,0.55835
1300451693,-0.179321,-0.148743,-0.796997,0.557312
1300466133,-0.174072,-0.150757,-0.797913,0.557068
1300488751,-0.175842,-0.15387,-0.797302,0.556519
1300511305,-0.172485,-0.154175,-0.798096,0.556335
1300526271,-0.172791,-0.155212,-0.79834,0.555664
1300548688,-0.170715,-0.157959,-0.798767,0.554932
1300563122,-0.16626,-0.158447,-0.799866,0.554504
1300601814,-0.16803,-0.15979,-0.800232,0.55304
1300608681,-0.164795,-0.159424,-0.802246,0.55127
1300623167,-0.167175,-0.158508,-0.802673,0.550171
1300647612,-0.168518,-0.157043,-0.804016,0.548157
1300668705,-0.165161,-0.154785,-0.805908,0.547119
1300682993,-0.166931,-0.155151,-0.806335,0.545837
1300705428,-0.162659,-0.153748,-0.8078,0.545349
1300728775,-0.163147,-0.153259,-0.807983,0.545044
1300743115,-0.164307,-0.152954,-0.809265,0.542908
1300765519,-0.161316,-0.149292,-0.812073,0.540588
1300788584,-0.164917,-0.149902,-0.812073,0.539368
1300811202,-0.162903,-0.150085,-0.813171,0.538269
1300825600,-0.161194,-0.14856,-0.813904,0.538147
1300848664,-0.162354,-0.149353,-0.813721,0.537781
1300863166,-0.157837,-0.146179,-0.81543,0.537476
1300885436,-0.15802,-0.14447,-0.816589,0.536133
1300908617,-0.158447,-0.142761,-0.817871,0.534424
1300922925,-0.157532,-0.142334,-0.818787,0.533386
1300945662,-0.155029,-0.142212,-0.820801,0.531128
1300968707,-0.150696,-0.1427,-0.824524,0.526428
1300983065,-0.149902,-0.136841,-0.833984,0.513062
1301005509,-0.113892,-0.132629,-0.818787,0.546875
1301028860,-0.12384,-0.125977,-0.816833,0.549255
1301044548,-0.130737,-0.119202,-0.808472,0.561401
1301065515,-0.14325,-0.119812,-0.792969,0.579956
1301088859,-0.157288,-0.120117,-0.785339,0.586609
1301104610,-0.153931,-0.110535,-0.785583,0.58905
1301125655,-0.15155,-0.104797,-0.800049,0.570984
1301148719,-0.140381,-0.0863647,-0.795837,0.582642
1301164479,-0.138,-0.0753174,-0.787048,0.596558
1301185567,-0.137329,-0.0587769,-0.779602,0.608215
1301208822,-0.132324,-0.0454712,-0.769409,0.62323
1301224596,-0.133728,-0.0375366,-0.760925,0.633789
1301245744,-0.131104,-0.0265503,-0.756348,0.640381
1301268776,-0.11853,-0.0246582,-0.753296,0.646484
1301292549,-0.112122,-0.024292,-0.750122,0.651306
1301305463,-0.108276,-0.0196533,-0.745422,0.65741
1301328624,-0.101135,-0.0136719,-0.739929,0.664856
1301344529,-0.0914917,-0.00787354,-0.732666,0.674377
1301365658,-0.0793457,-0.00744629,-0.72467,0.684448
1301388105,-0.067749,-0.0108032,-0.717163,0.693481
1301410681,-0.0593262,-0.0114746,-0.710632,0.700928
1301425764,-0.0501709,-0.0100098,-0.7052,0.707153
1301448135,-0.0396118,-0.010437,-0.699341,0.713623
1301464497,-0.0411377,-0.0110474,-0.695984,0.716797
1301485554,-0.0457764,-0.0179443,-0.696655,0.715698
1301508208,-0.0478516,-0.0291748,-0.697205,0.714722
1301524430,-0.052124,-0.0352783,-0.696594,0.714722
1301545644,-0.0487061,-0.0376587,-0.696594,0.714844
1301568174,-0.0432129,-0.0332642,-0.697266,0.714722
1301584541,-0.0391846,-0.026062,-0.696777,0.715759
1301605536,-0.0326538,-0.019104,-0.696106,0.716919
1301628830,-0.0254517,-0.00970459,-0.692261,0.72113
1301644585,-0.0229492,0.0032959,-0.684082,0.729004
1301665711,-0.0275269,0.0200195,-0.671265,0.740417
1301688173,-0.0380249,0.036499,-0.651611,0.756714
1301704619,-0.0440674,0.0462036,-0.635315,0.769592
1301725726,-0.0529785,0.048645,-0.629883,0.773315
1301748090,-0.0553589,0.0426636,-0.628174,0.774963
1301764535,-0.05896,0.039978,-0.629272,0.773865
1301785685,-0.0609131,0.0358276,-0.632446,0.771362
1301808108,-0.0609741,0.0314331,-0.635315,0.769165
1301824622,-0.0615234,0.0256958,-0.638489,0.766724
1301845755,-0.0626221,0.0175781,-0.643311,0.762817
1301868175,-0.0628052,0.0189819,-0.645813,0.760681
1301884467,-0.0663452,0.0205078,-0.647705,0.758728
1301905702,-0.0722656,0.0240479,-0.647217,0.758484
1301928183,-0.0760498,0.0250854,-0.64502,0.759949
1301944627,-0.0797119,0.012146,-0.643433,0.76123
1301967030,-0.0898438,0.00109863,-0.641602,0.76178
1301989548,-0.0974121,-0.00598145,-0.636108,0.765442
1302004470,-0.09552,-0.00823975,-0.626587,0.773438
1302027151,-0.09198,-0.0159302,-0.618835,0.779968
1302048228,-0.0888672,-0.0232544,-0.612488,0.785095
1302064437,-0.0786743,-0.0245972,-0.604858,0.792053
1302086988,-0.0475464,-0.0240479,-0.596558,0.800781
1302108115,-0.0151978,-0.0229492,-0.591187,0.806091
1302124667,0.0106812,-0.020874,-0.58197,0.812866
1302147088,0.0120239,-0.00592041,-0.572327,0.819885
1302168190,0.00872803,0.00390625,-0.561218,0.827576
1302184664,0.00793457,0.00848389,-0.550842,0.834534
1302215316,0.00634766,0.0177002,-0.548889,0.835632
1302236408,0.00311279,0.0231323,-0.545044,0.838074
1302244559,-0.00231934,0.0220947,-0.539124,0.841919
1302267189,-0.00842285,0.0235596,-0.547485,0.836426
1302288094,-0.0255737,0.0383301,-0.559448,0.827576
1302304531,-0.0598145,0.046814,-0.571655,0.816956
1302326970,-0.0888062,0.0615845,-0.576965,0.80957
1302348061,-0.110168,0.0750732,-0.573425,0.808289
1302364555,-0.125854,0.0921631,-0.562134,0.812195
1302387070,-0.146729,0.104431,-0.558899,0.809448
1302408101,-0.165344,0.104614,-0.562012,0.80365
1302424535,-0.175232,0.0939941,-0.573242,0.794861
1302447145,-0.183289,0.0797729,-0.586426,0.784973
1302468192,-0.194885,0.0758057,-0.586548,0.782471
1302484640,-0.206665,0.0734863,-0.581848,0.783142
1302507195,-0.208801,0.0630493,-0.578491,0.78595
1302528246,-0.206055,0.0455322,-0.57843,0.787964
1302546168,-0.198792,0.0231323,-0.583801,0.786865
1302567127,-0.189392,0.00177002,-0.590454,0.784546
1302588025,-0.178528,-0.0206909,-0.59314,0.78479
1302604706,-0.162964,-0.0479736,-0.598999,0.782532
1302627032,-0.145569,-0.0723877,-0.60553,0.779053
1302648069,-0.121765,-0.0877686,-0.612976,0.775696
1302664561,-0.0938721,-0.0993042,-0.614502,0.776978
1302693050,-0.0821533,-0.117004,-0.608398,0.78064
1302708091,-0.0683594,-0.127197,-0.602417,0.784973
1302724650,-0.0481567,-0.135681,-0.582092,0.800293
1302747201,0.00457764,-0.119385,-0.523438,0.843628
1302768122,0.00463867,-0.0955811,-0.479919,0.87207
1302784489,-0.00402832,-0.0859375,-0.429749,0.898804
1302807083,0.0206299,-0.0873413,-0.380493,0.92041
1302828072,0.0475464,-0.0856323,-0.344849,0.933533
1302846168,0.0544434,-0.0768433,-0.320251,0.942627
1302867038,0.0524902,-0.0628662,-0.296814,0.951416
1302888818,0.0511475,-0.0482788,-0.273438,0.95929
1302905279,0.0561523,-0.0341797,-0.247375,0.966675
1302926319,0.0708618,-0.0239258,-0.226685,0.971069
1302948757,0.0893555,-0.0183105,-0.215088,0.97229
1302965180,0.101074,-0.0160522,-0.211792,0.971924
1302986205,0.10614,-0.0146484,-0.215759,0.97052
1303008695,0.109924,-0.0142212,-0.219116,0.96936
1303025185,0.112305,-0.0127563,-0.222717,0.968262
1303046227,0.114075,-0.0131836,-0.225037,0.967529
1303068739,0.117188,-0.0140991,-0.222778,0.967651
1303085155,0.122681,-0.0140991,-0.218567,0.967957
1303106383,0.128235,-0.0128784,-0.215942,0.967834
1303128759,0.128418,-0.0102539,-0.216064,0.967834
1303145229,0.126953,-0.00805664,-0.214844,0.968323
1303166259,0.133118,-0.00762939,-0.213562,0.967773
1303188866,0.142944,-0.00836182,-0.210632,0.96698
1303205241,0.148071,-0.00811768,-0.211121,0.966125
1303226516,0.150269,-0.00787354,-0.211243,0.965759
1303248806,0.15094,-0.00549316,-0.211121,0.965698
1303265345,0.15155,0.000488281,-0.212952,0.96521
1303286364,0.152161,0.00970459,-0.214905,0.964661
1303308753,0.158447,0.0217896,-0.218384,0.962646
1303325230,0.166016,0.0326538,-0.219971,0.960693
1303346344,0.172607,0.0430298,-0.216797,0.959839
1303368917,0.175354,0.053894,-0.210388,0.960205
1303385360,0.180969,0.0662842,-0.202393,0.960144
1303406407,0.190369,0.0805054,-0.195007,0.95874
1303428896,0.199707,0.0952759,-0.190796,0.95636
1303445357,0.206299,0.10968,-0.185425,0.954468
1303466296,0.208252,0.123169,-0.179321,0.953552
1303488913,0.208069,0.138245,-0.173218,0.952637
1303505200,0.209106,0.154297,-0.167542,0.950989
1303526223,0.209534,0.168701,-0.165161,0.948853
1303548708,0.207458,0.181946,-0.165344,0.946838
1303565159,0.202942,0.193176,-0.167358,0.94519
1303586262,0.196899,0.201782,-0.1698,0.944275
1303608990,0.193176,0.207764,-0.169006,0.943848
1303625388,0.189758,0.211487,-0.169312,0.943665
1303653818,0.188477,0.210693,-0.169373,0.944092
1303668770,0.188354,0.207092,-0.168457,0.945068
1303685207,0.187866,0.203735,-0.166992,0.946167
1303706321,0.1875,0.201904,-0.16571,0.946838
1303728945,0.187134,0.197754,-0.16394,0.94812
1303745305,0.18811,0.189148,-0.162964,0.949829
1303766396,0.19043,0.172791,-0.163147,0.952454
1303788805,0.193359,0.14978,-0.164368,0.955566
1303805331,0.196594,0.12616,-0.166077,0.958008
1303826281,0.197266,0.105286,-0.168152,0.960022
1303848797,0.196228,0.0899658,-0.169312,0.961609
1303864559,0.19281,0.0784912,-0.1698,0.963196
1303886223,0.189636,0.0695801,-0.169678,0.964539
1303908732,0.187256,0.062561,-0.169861,0.965454
1303932678,0.185059,0.0568848,-0.1698,0.966248
1303947682,0.182922,0.0495605,-0.168091,0.967346
1303968967,0.184692,0.0438843,-0.163574,0.968079
1303984647,0.187317,0.0332642,-0.157837,0.968933
1304007730,0.186707,0.0250854,-0.156311,0.969543
1304028752,0.186401,0.0195312,-0.156677,0.969666
1304044542,0.184937,0.0128174,-0.156677,0.970093
1304067714,0.184937,0.00579834,-0.154541,0.970459
1304088773,0.185364,-0.00109863,-0.152649,0.970703
1304104566,0.185791,-0.00946045,-0.150696,0.970886
1304127834,0.187683,-0.019165,-0.149048,0.970642
1304148870,0.187866,-0.0278931,-0.147461,0.970642
1304164752,0.188232,-0.0342407,-0.145142,0.970703
1304187739,0.18866,-0.0388794,-0.1427,0.970825
1304208974,0.190674,-0.0454102,-0.140137,0.97052
1304224732,0.192017,-0.0531616,-0.137268,0.970276
1304247821,0.192444,-0.0601196,-0.135132,0.970093
1304268862,0.193237,-0.0671387,-0.13385,0.969604
1304284640,0.195068,-0.0758057,-0.132019,0.968872
1304307800,0.196899,-0.0823364,-0.129944,0.968262
1304328920,0.19751,-0.085022,-0.128174,0.96814
1304344731,0.197693,-0.0855103,-0.126709,0.968262
1304367831,0.197632,-0.0861816,-0.125549,0.968323
1304389044,0.199097,-0.0876465,-0.124329,0.968079
1304404648,0.201355,-0.0905151,-0.121948,0.967651
1304427902,0.203857,-0.0927124,-0.120239,0.967102
1304448951,0.204529,-0.0935669,-0.119446,0.96698
1304464549,0.204529,-0.0933838,-0.119507,0.96698
1304487851,0.2052,-0.0963745,-0.117859,0.966797
1304509495,0.207153,-0.0978394,-0.117554,0.966248
1304524624,0.208618,-0.0975952,-0.117615,0.965942
1304547832,0.210388,-0.0970459,-0.117859,0.965576
1304568963,0.212097,-0.0964966,-0.118103,0.965271
1304584644,0.213196,-0.0979004,-0.117432,0.964905
1304607901,0.213562,-0.100891,-0.116943,0.9646
1304628952,0.213623,-0.103638,-0.116394,0.964355
1304644740,0.214905,-0.106262,-0.115784,0.963867
1304667826,0.216431,-0.109497,-0.115051,0.963257
1304690278,0.218689,-0.114441,-0.114441,0.962219
1304704591,0.220215,-0.120605,-0.114624,0.961121
1304727942,0.222046,-0.126526,-0.114746,0.959961
1304748832,0.223633,-0.132202,-0.115234,0.95874
1304764600,0.223877,-0.139404,-0.115479,0.957642
1304787191,0.224182,-0.14447,-0.115845,0.956726
1304808979,0.223694,-0.148621,-0.116028,0.956238
1304824766,0.223633,-0.151306,-0.116699,0.95575
1304847079,0.223267,-0.153809,-0.117249,0.955322
1304870939,0.223083,-0.156433,-0.117737,0.954895
1304884819,0.223145,-0.159851,-0.118103,0.954285
1304907153,0.22345,-0.164429,-0.118591,0.953369
1304930317,0.223267,-0.168274,-0.119385,0.952637
1304944758,0.223816,-0.173584,-0.119568,0.951538
1304967086,0.22467,-0.177917,-0.119446,0.950562
1304990425,0.226257,-0.18158,-0.119263,0.949524
1305004574,0.227478,-0.184631,-0.118896,0.948669
1305027315,0.227112,-0.184998,-0.118896,0.948669
1305050439,0.226929,-0.185486,-0.118164,0.94873
1305064796,0.2276,-0.186096,-0.118103,0.948486
1305087175,0.228149,-0.185425,-0.118591,0.948364
1305110373,0.227295,-0.184265,-0.118896,0.948792
1305124768,0.22699,-0.182617,-0.119263,0.949158
1305147199,0.226624,-0.180542,-0.11969,0.949585
1305170366,0.225159,-0.179138,-0.119934,0.950134
1305191353,0.245178,-0.143311,-0.113159,0.952087
1305207123,0.24292,-0.151855,-0.108398,0.951904
1305230431,0.254517,-0.130188,-0.103821,0.952576
1305251358,0.258911,-0.134277,-0.101318,0.951111
1305267162,0.257812,-0.134766,-0.102783,0.951172
1305290484,0.257507,-0.132141,-0.104492,0.951477
1305311242,0.257141,-0.127991,-0.106201,0.951904
1305327214,0.254944,-0.123108,-0.107727,0.953003
1305350465,0.251404,-0.117676,-0.10907,0.954468
1305371483,0.247681,-0.112061,-0.110474,0.955933
1305387179,0.244873,-0.106689,-0.111877,0.957092
1305410355,0.241699,-0.10144,-0.113464,0.958313
1305431388,0.237427,-0.0964966,-0.114929,0.959717
1305447222,0.233337,-0.0910034,-0.116455,0.96106
1305470356,0.232239,-0.0847168,-0.11853,0.96167
1305491466,0.22998,-0.0795288,-0.121033,0.962341
1305507155,0.226929,-0.0767212,-0.122375,0.963135
1305530453,0.22644,-0.0733032,-0.124207,0.963257
1305551491,0.224121,-0.0679321,-0.12561,0.963989
1305567291,0.221252,-0.0579224,-0.125916,0.965271
1305590085,0.218872,-0.0458374,-0.125854,0.966492
1305611334,0.216797,-0.0343628,-0.125183,0.967529
1305627248,0.213745,-0.0247803,-0.12323,0.96875
1305650360,0.21051,-0.0216675,-0.1203,0.96991
1305671523,0.208496,-0.0158691,-0.117981,0.970703
1305687289,0.20575,-0.00738525,-0.116211,0.971619
1305710439,0.201538,0.00292969,-0.11554,0.972595
1305731506,0.198303,0.0111084,-0.114807,0.973267
1305747227,0.195374,0.0158691,-0.114014,0.973938
1305769690,0.192749,0.0206299,-0.112793,0.974487
1305791384,0.191467,0.0286255,-0.112244,0.974609
1305807185,0.191711,0.0350342,-0.110535,0.974548
1305829846,0.191284,0.0425415,-0.108215,0.974609
1305852905,0.191772,0.0484009,-0.105164,0.974548
1305867152,0.194214,0.0493164,-0.1026,0.974304
1305889702,0.19635,0.0511475,-0.100647,0.973999
1305913016,0.200562,0.0454102,-0.098938,0.973572
1305927289,0.19928,0.0471191,-0.0932007,0.974304
1305949738,0.20636,0.0539551,-0.0852051,0.973206
1305973095,0.212952,0.0594482,-0.078186,0.972046
1305994041,0.21521,0.0584106,-0.0737915,0.971985
1306009707,0.212097,0.055603,-0.0739136,0.972839
1306032859,0.212891,0.052002,-0.0728149,0.972961
1306055504,0.214478,0.0526733,-0.0719604,0.972595
1306069659,0.214783,0.0542603,-0.0720825,0.972473
1306092901,0.212708,0.0563965,-0.0717163,0.972839
1306114035,0.212219,0.0594482,-0.071167,0.972778
1306130452,0.212158,0.0645142,-0.0715942,0.972412
1306144715,0.210938,0.0709229,-0.072937,0.972168
1306165785,0.209961,0.0787964,-0.0745239,0.971619
1306189111,0.209839,0.0874023,-0.0751953,0.970886
