timestamp,roll,pitch,yaw
109089049586,0.972614,-0.231334,0.912258
109089065427,0.937397,-0.297482,0.914456
109089088533,0.902562,-0.354532,0.919634
109089109661,0.868894,-0.398526,0.927265
109089125451,0.841546,-0.425499,0.934293
109089156138,0.814305,-0.443259,0.941353
109089171045,0.786608,-0.452755,0.949706
109089185351,0.766069,-0.453875,0.957771
109089208506,0.753924,-0.445142,0.965103
109089231049,0.745774,-0.431421,0.971421
109089245358,0.74261,-0.417025,0.977373
109089268593,0.744689,-0.403175,0.980444
109089291050,0.749618,-0.390848,0.981782
109089305520,0.757831,-0.37964,0.982952
109089328520,0.768953,-0.368334,0.983458
109089351025,0.779369,-0.356221,0.983019
109089372105,0.789102,-0.344127,0.982252
109089388524,0.797445,-0.332216,0.980907
109089411225,0.806228,-0.32086,0.978464
109089432141,0.81421,-0.310437,0.97595
109089448541,0.820939,-0.30176,0.974127
109089471060,0.826165,-0.295229,0.972715
109089476612,0.83076,-0.290983,0.971094
109089498983,0.835461,-0.288277,0.969032
109089513975,0.839554,-0.285994,0.967001
109089536495,0.843154,-0.283465,0.965775
109089558910,0.848063,-0.280871,0.964718
109089574101,0.853443,-0.277667,0.963535
109089596403,0.857973,-0.273343,0.9616
109089612908,0.862106,-0.268414,0.960691
109089633982,0.86848,-0.2632,0.960051
109089656417,0.875106,-0.2572,0.958679
109089678967,0.879809,-0.249718,0.957769
109089695371,0.885245,-0.240679,0.957996
109089716624,0.893136,-0.230256,0.958455
109089739039,0.901776,-0.217785,0.958449
109089755405,0.910664,-0.203648,0.95864
109089776603,0.921197,-0.189732,0.958602
109089798953,0.934642,-0.176376,0.957765
109089813927,0.948318,-0.163819,0.956591
109089836496,0.9623,-0.152268,0.954746
109089858912,0.977895,-0.143013,0.952188
109089873955,0.993943,-0.140394,0.949713
109089896455,1.0071,-0.140206,0.947204
109089918990,1.01718,-0.140452,0.945423
109089933992,1.00261,-0.146207,0.944228
109089956455,0.972384,-0.141943,0.938919
109089979082,0.94373,-0.136279,0.935588
109089994006,0.930741,-0.136107,0.938357
109090016471,0.933437,-0.139741,0.94449
109090038981,0.944173,-0.145094,0.94932
109090053967,0.958682,-0.151296,0.952456
109090076545,0.975852,-0.157341,0.955248
109090098993,0.993303,-0.162768,0.957962
109090113925,1.00866,-0.16623,0.960152
109090136543,1.02317,-0.168099,0.961755
109090159002,1.03868,-0.169268,0.963023
109090173915,1.05417,-0.169489,0.96323
109090196539,1.06606,-0.167881,0.962217
109090219000,1.07346,-0.164423,0.96061
109090234008,1.07807,-0.158792,0.960122
109090256439,1.08126,-0.151162,0.96212
109090278951,1.0819,-0.141824,0.966832
109090294036,1.07299,-0.13199,0.974179
109090316458,1.05088,-0.121977,0.981438
109090339202,1.02222,-0.112175,0.986591
109090353995,0.99588,-0.102744,0.990726
109090376496,0.974731,-0.0950428,0.994491
109090399027,0.957693,-0.0882507,0.99937
109090413960,0.945744,-0.0808326,1.00508
109090436620,0.933535,-0.0719754,1.01199
109090458981,0.917468,-0.0633699,1.01993
109090473995,0.898792,-0.0555894,1.0275
109090496514,0.880844,-0.048212,1.03327
109090519034,0.865758,-0.0412655,1.03789
109090541606,0.85432,-0.0350108,1.04273
109090556499,0.845625,-0.0285521,1.04797
109090579089,0.836893,-0.0213161,1.05412
109090594141,0.826145,-0.0130861,1.06014
109090616472,0.812332,-0.00531947,1.06637
109090639222,0.797677,0.00172693,1.07309
109090654098,0.783273,0.0080871,1.08028
109090676505,0.770804,0.0144383,1.0876
109090699131,0.758258,0.0205532,1.09492
109090715454,0.746339,0.026208,1.10261
109090736560,0.735296,0.0317326,1.11028
109090759050,0.72617,0.036553,1.11798
109090775427,0.717776,0.0409231,1.12535
109090796570,0.709029,0.0449825,1.13142
109090819030,0.701856,0.0485747,1.13633
109090835497,0.6971,0.0516969,1.14043
109090856518,0.694582,0.0543166,1.1443
109090874417,0.692305,0.0571449,1.14738
109090903137,0.689952,0.0595619,1.14937
109090916549,0.687578,0.0611517,1.15041
109090934464,0.687722,0.0621859,1.15131
109090955539,0.688857,0.0633834,1.15205
109090976539,0.688882,0.0644207,1.15306
109090996310,0.686704,0.0652791,1.15374
109091016950,0.68451,0.0659086,1.15432
109091036480,0.683577,0.0664757,1.1552
109091054463,0.682992,0.0671947,1.15701
109091076947,0.680695,0.0680816,1.15889
109091099456,0.677216,0.0686845,1.1605
109091114437,0.674261,0.0699412,1.16187
109091136903,0.672136,0.0715421,1.16376
109091156541,0.670622,0.0728417,1.16522
109091174421,0.668473,0.0740244,1.16632
109091197369,0.665802,0.0750124,1.16767
109091216594,0.662543,0.076142,1.16875
109091234395,0.659825,0.0776266,1.16982
109091257112,0.65835,0.0791298,1.17089
109091276591,0.657898,0.0804619,1.17218
109091296290,0.656325,0.0811352,1.17323
109091316959,0.654604,0.0817714,1.1744
109091336500,0.653293,0.0821066,1.17555
109091354464,0.651699,0.0819942,1.17678
109091376999,0.65004,0.0812081,1.17775
109091396539,0.648955,0.0803701,1.1787
109091414426,0.649059,0.0801306,1.17971
109091436949,0.648961,0.0800432,1.18073
109091456706,0.648812,0.0797082,1.18103
109091474632,0.648149,0.0788547,1.1807
109091497874,0.647842,0.0777357,1.18008
109091516638,0.649799,0.0763197,1.17946
109091534443,0.652296,0.0749673,1.17839
109091557045,0.655383,0.0732282,1.17704
109091578017,0.658487,0.0713084,1.17562
109091594422,0.660279,0.0689851,1.17432
109091617096,0.662246,0.0658232,1.17229
109091638008,0.66605,0.0616738,1.16977
109091654457,0.672142,0.0573427,1.16699
109091677174,0.680162,0.0533414,1.1642
109091697978,0.687692,0.0496908,1.16093
109091714436,0.693918,0.045944,1.15698
109091736958,0.69932,0.0419326,1.15223
109091758027,0.706217,0.0380753,1.14745
109091779758,0.715759,0.0348635,1.14344
109091796139,0.725798,0.0320133,1.13921
109091817215,0.733988,0.0289035,1.13439
109091839728,0.740585,0.0258495,1.12979
109091856609,0.7465,0.022845,1.12596
109091877349,0.752894,0.0197024,1.12248
109091899699,0.759977,0.0165196,1.11932
109091916161,0.765784,0.0130553,1.11663
109091937224,0.770489,0.00923325,1.1141
109091952969,0.775113,0.00544384,1.11172
109091976158,0.779442,0.00172579,1.10976
109091998623,0.783795,-0.0026224,1.10815
109092013600,0.788056,-0.00711322,1.10707
109092036111,0.791433,-0.0112958,1.10602
109092058709,0.794454,-0.0152149,1.1047
109092073715,0.797348,-0.0190299,1.10321
109092096113,0.801358,-0.0224276,1.10201
109092118643,0.807008,-0.024633,1.10125
109092132957,0.81166,-0.0259143,1.10047
109092156121,0.814138,-0.0265963,1.09955
109092178747,0.815786,-0.0267956,1.09848
109092193168,0.817679,-0.0266604,1.0976
109092216143,0.819216,-0.02607,1.09731
109092238670,0.820751,-0.0248264,1.09729
109092253016,0.821533,-0.023143,1.09696
109092276226,0.820522,-0.0215128,1.09646
109092298710,0.818692,-0.0204097,1.09585
109092313010,0.817193,-0.0192411,1.09518
109092336163,0.816819,-0.0184711,1.09432
109092358678,0.816568,-0.0181881,1.09328
109092373114,0.816482,-0.0183013,1.09197
109092396170,0.816501,-0.0187511,1.09006
109092418637,0.816884,-0.0197338,1.08834
109092433058,0.817572,-0.0207888,1.08619
109092456250,0.818821,-0.0216031,1.08382
109092478670,0.820397,-0.0222096,1.08161
109092499735,0.822538,-0.0226809,1.07946
109092516192,0.823942,-0.0230686,1.0773
109092538677,0.824147,-0.0229677,1.07476
109092559662,0.823937,-0.0226921,1.07265
109092576190,0.824482,-0.022019,1.07074
109092598831,0.8268,-0.0211991,1.06935
109092619755,0.828878,-0.0198969,1.06841
109092636186,0.828834,-0.0184464,1.06794
109092658761,0.827799,-0.0171216,1.06749
109092679797,0.826542,-0.0160855,1.06685
109092696273,0.826349,-0.0148279,1.06625
109092718682,0.82695,-0.0129702,1.06551
109092739953,0.827773,-0.011135,1.06512
109092763714,0.828138,-0.00919429,1.06575
109092778741,0.826185,-0.00766359,1.0667
109092799908,0.821816,-0.00709435,1.06707
109092815619,0.816818,-0.00759195,1.06683
109092838705,0.813965,-0.008615,1.06645
109092859990,0.813354,-0.00943472,1.06595
109092876250,0.814688,-0.00979561,1.06597
109092898692,0.815947,-0.010653,1.06622
109092921209,0.818391,-0.0120464,1.06625
109092936201,0.824244,-0.0130938,1.06616
109092958753,0.832458,-0.0140841,1.06658
109092981200,0.840155,-0.0152791,1.06661
109092995549,0.846809,-0.0165151,1.06623
109093018703,0.851892,-0.0180542,1.06529
109093041193,0.855527,-0.019438,1.06436
109093055681,0.857286,-0.020815,1.06342
109093078723,0.857487,-0.021869,1.06236
109093101218,0.858719,-0.022168,1.06176
109093122381,0.860314,-0.0217663,1.06158
109093138719,0.861294,-0.0214572,1.06104
109093161255,0.86081,-0.0213148,1.06067
109093175634,0.860881,-0.0211055,1.06047
109093198729,0.861404,-0.0209494,1.06035
109093221225,0.861404,-0.0209494,1.06035
109093235595,0.860706,-0.0211197,1.06042
109093258774,0.858991,-0.021283,1.06021
109093281215,0.857844,-0.02131,1.06006
109093295627,0.85764,-0.0213489,1.05998
109093319173,0.85764,-0.0213489,1.05998
109093341222,0.858265,-0.0210725,1.05996
109093355607,0.858339,-0.020977,1.06002
109093378719,0.858339,-0.020977,1.06002
109093401324,0.858339,-0.020977,1.06002
109093422483,0.858469,-0.0210336,1.06003
109093438741,0.858696,-0.0210579,1.05977
109093461367,0.859064,-0.0216766,1.05958
109093482489,0.859561,-0.0223518,1.0594
109093498788,0.860653,-0.0230669,1.0592
109093521272,0.861515,-0.0236441,1.059
109093542360,0.862202,-0.0242354,1.05876
109093558760,0.862585,-0.0247842,1.05845
109093581465,0.863405,-0.0251396,1.05819
109093602363,0.864173,-0.0254571,1.05824
109093618717,0.864693,-0.0255922,1.05815
109093641388,0.864693,-0.0255922,1.05815
109093662455,0.864824,-0.0256487,1.05817
109093678804,0.864824,-0.0256487,1.05817
109093701303,0.864846,-0.026003,1.05785
109093722403,0.864536,-0.026545,1.05784
109093738722,0.864536,-0.026545,1.05784
109093761219,0.865232,-0.0266657,1.05781
109093782472,0.865232,-0.0266657,1.05781
109093798766,0.864925,-0.0269156,1.05777
109093821273,0.864925,-0.0269156,1.05777
109093842337,0.865055,-0.0269722,1.05778
109093858833,0.864653,-0.026671,1.05797
109093881373,0.864117,-0.0264912,1.05792
109093903848,0.86358,-0.0263113,1.05786
109093918783,0.863217,-0.0264094,1.05788
109093941375,0.863217,-0.0264094,1.05788
109093963771,0.863217,-0.0264094,1.05788
109093978820,0.863217,-0.0264094,1.05788
109094001309,0.863217,-0.0264094,1.05788
109094023837,0.863217,-0.0264094,1.05788
109094038103,0.86297,-0.0262269,1.05774
109094061227,0.862828,-0.0256324,1.05766
109094083767,0.862612,-0.0251333,1.05752
109094098117,0.861914,-0.0248988,1.05729
109094121414,0.8612,-0.0246197,1.05693
109094149869,0.86107,-0.0245633,1.05691
109094158071,0.86107,-0.0245633,1.05691
109094181426,0.861717,-0.0246405,1.05657
109094203767,0.862572,-0.0247926,1.05658
109094218094,0.862572,-0.0247926,1.05658
109094241368,0.862572,-0.0247926,1.05658
109094264363,0.862538,-0.0249952,1.05631
109094278134,0.863073,-0.0254668,1.0564
109094301322,0.863885,-0.0257128,1.05649
109094323836,0.864709,-0.0261816,1.05649
109094338128,0.865347,-0.0264421,1.05653
109094361379,0.865665,-0.0270223,1.05666
109094383801,0.865709,-0.0276504,1.05701
109094405022,0.866025,-0.0285228,1.05717
109094427450,0.866649,-0.0291454,1.05735
109094443848,0.867808,-0.0298332,1.05733
109094465009,0.868764,-0.030359,1.05735
109094481371,0.869615,-0.0311817,1.05703
109094503835,0.869985,-0.0319762,1.05661
109094525045,0.871127,-0.0327953,1.05621
109094541309,0.872375,-0.033202,1.05587
109094563792,0.873899,-0.0339673,1.0556
109094585018,0.875031,-0.0342468,1.05514
109094601319,0.875843,-0.0345537,1.05473
109094623773,0.875843,-0.0345537,1.05473
109094644958,0.875843,-0.0345537,1.05473
109094661332,0.875974,-0.0346101,1.05474
109094683796,0.875901,-0.0347052,1.05468
109094704846,0.876003,-0.0347861,1.05466
109094721388,0.876003,-0.0347861,1.05466
109094743883,0.875917,-0.0344585,1.0548
109094764979,0.87516,-0.0341875,1.05489
109094781377,0.873895,-0.0337362,1.05508
109094803769,0.87304,-0.0332072,1.05542
109094826367,0.872594,-0.0325087,1.05578
109094841377,0.871785,-0.0319085,1.05616
109094863830,0.87099,-0.0312382,1.05642
109094886349,0.870182,-0.0306374,1.0568
109094900625,0.869533,-0.0302692,1.05711
109094923813,0.868492,-0.0301148,1.05755
109094946305,0.867533,-0.0298812,1.05756
109094960702,0.86665,-0.0295523,1.05764
109094984357,0.86665,-0.0295523,1.05764
109095006306,0.86665,-0.0295523,1.05764
109095020580,0.86665,-0.0295523,1.05764
109095043773,0.866348,-0.0293324,1.05782
109095066321,0.86573,-0.0289388,1.05816
109095080640,0.865255,-0.0284407,1.05825
109095103837,0.864492,-0.0283518,1.05873
109095126366,0.863656,-0.0283579,1.05914
109095140731,0.863562,-0.028213,1.05965
109095163868,0.86267,-0.0280666,1.06011
109095186364,0.86267,-0.0280666,1.06011
109095200607,0.86267,-0.0280666,1.06011
109095224348,0.86267,-0.0280666,1.06011
109095246362,0.86267,-0.0280666,1.06011
109095261090,0.862465,-0.0281052,1.06003
109095283871,0.862465,-0.0281052,1.06003
109095306369,0.862465,-0.0281052,1.06003
109095327507,0.863071,-0.0283683,1.05992
109095343791,0.863937,-0.0286534,1.05969
109095366345,0.864413,-0.0288596,1.05957
109095387410,0.864413,-0.0288596,1.05957
109095403822,0.865194,-0.0291083,1.05951
109095426359,0.86596,-0.0293119,1.0593
109095447512,0.866278,-0.0298926,1.05942
109095463824,0.866375,-0.0305582,1.05946
109095486327,0.866442,-0.0315405,1.0595
109095507500,0.866496,-0.0325924,1.05966
109095523968,0.866934,-0.0334141,1.06018
109095546304,0.867213,-0.034003,1.06077
109095567512,0.867837,-0.0346269,1.06096
109095583846,0.868966,-0.0346183,1.06046
109095606542,0.870595,-0.0347986,1.06049
109095627597,0.872178,-0.0359502,1.06068
109095643888,0.872836,-0.0375275,1.06012
109095666373,0.873083,-0.0396266,1.05907
109095687518,0.874837,-0.0416707,1.05827
109095703782,0.877921,-0.0444018,1.05685
109095726314,0.882668,-0.0472354,1.05534
109095748896,0.886543,-0.0507541,1.05312
109095763875,0.889052,-0.0551177,1.05047
109095786331,0.891359,-0.0600058,1.04751
109095808846,0.895815,-0.0649174,1.04428
109095823217,0.901878,-0.0699099,1.04058
109095846368,0.907514,-0.0747269,1.0378
109095868870,0.910757,-0.0786191,1.0347
109095883225,0.912665,-0.0816508,1.03119
109095906319,0.914507,-0.0848433,1.02774
109095928909,0.918166,-0.0875784,1.02479
109095943196,0.923574,-0.0902633,1.02305
109095966372,0.928866,-0.0922749,1.02191
109095988792,0.932423,-0.0936612,1.02066
109096003218,0.934872,-0.0948174,1.01893
109096026459,0.937109,-0.096182,1.01737
109096031903,0.940549,-0.0975013,1.01612
109096054314,0.944347,-0.0986662,1.01533
109096070688,0.94735,-0.100069,1.01504
109096091850,0.949629,-0.101123,1.01491
109096114385,0.950293,-0.102294,1.01433
109096130846,0.950709,-0.103701,1.01389
109096151803,0.952122,-0.10472,1.01405
109096174394,0.954003,-0.105416,1.01415
109096190756,0.954922,-0.105557,1.0143
109096211935,0.955042,-0.106057,1.01456
109096234375,0.954638,-0.106554,1.01469
109096250742,0.954884,-0.107057,1.01483
109096271967,0.956054,-0.107575,1.01485
109096294337,0.957512,-0.108155,1.01491
109096310736,0.95837,-0.108875,1.01475
109096331742,0.959004,-0.109504,1.01411
109096354428,0.960256,-0.110286,1.0137
109096370742,0.962101,-0.110505,1.01323
109096391927,0.963209,-0.110746,1.01305
109096415737,0.963349,-0.110801,1.01306
109096430678,0.963035,-0.110087,1.0135
109096451847,0.962351,-0.109721,1.01384
109096474416,0.961035,-0.109517,1.01394
109096490794,0.959711,-0.109363,1.01404
109096511883,0.958526,-0.108793,1.01387
109096534366,0.958281,-0.108533,1.01362
109096550725,0.958924,-0.108358,1.01322
109096571881,0.96005,-0.108155,1.01279
109096594343,0.960462,-0.107772,1.01228
109096610712,0.961329,-0.107625,1.0116
109096631786,0.962365,-0.10788,1.01109
109096654400,0.963392,-0.108161,1.0107
109096670719,0.964217,-0.108581,1.01037
109096691904,0.964185,-0.108973,1.01048
109096714381,0.963147,-0.109253,1.01074
109096732320,0.962205,-0.109557,1.01084
109096751948,0.961451,-0.109655,1.01126
109096774348,0.960515,-0.109896,1.01188
109096792189,0.959246,-0.109802,1.01242
109096811874,0.957444,-0.110125,1.01296
109096834461,0.956411,-0.11048,1.01349
109096852316,0.956411,-0.11048,1.01349
109096871747,0.956411,-0.11048,1.01349
109096894487,0.956479,-0.110386,1.01356
109096912363,0.956425,-0.110162,1.01349
109096931937,0.956494,-0.110069,1.01356
109096954441,0.95614,-0.109731,1.01332
109096972210,0.956001,-0.109676,1.01331
109096991951,0.955702,-0.109562,1.01314
109097014289,0.955263,-0.109392,1.01295
109097032342,0.955195,-0.109486,1.01289
109097051867,0.955622,-0.1094,1.01241
109097074244,0.956169,-0.109584,1.0118
109097092199,0.956573,-0.110005,1.01105
109097111962,0.957124,-0.111108,1.00982
109097134389,0.958019,-0.112354,1.00894
109097152387,0.959272,-0.113197,1.00801
109097171886,0.960467,-0.113942,1.00728
109097194292,0.961994,-0.114409,1.00661
109097212340,0.963871,-0.114661,1.00564
109097231882,0.965946,-0.114758,1.00513
109097254471,0.967731,-0.114691,1.00444
109097272383,0.968714,-0.114476,1.00399
109097291923,0.968612,-0.114574,1.00312
109097314481,0.968885,-0.114934,1.00236
109097332359,0.96933,-0.115467,1.00139
109097353281,0.969573,-0.116141,1.00047
109097375757,0.970333,-0.1169,0.999297
109097392474,0.972105,-0.117625,0.998223
109097413315,0.974376,-0.117999,0.99712
109097434528,0.976399,-0.11855,0.996679
109097452384,0.978228,-0.119194,0.996304
109097473268,0.97886,-0.120017,0.996035
109097494445,0.978136,-0.121041,0.995971
109097512308,0.977317,-0.121854,0.996333
109097533324,0.976859,-0.122445,0.997054
109097554460,0.976775,-0.122926,0.997757
109097572374,0.976503,-0.122811,0.998396
109097593248,0.975352,-0.12254,0.999065
109097614476,0.97317,-0.122298,0.999486
109097632338,0.97172,-0.121913,0.999984
109097654719,0.970632,-0.121365,1.00032
109097674541,0.970632,-0.121365,1.00032
109097692263,0.970675,-0.121397,1.00049
109097714901,0.970795,-0.120786,1.00034
109097734413,0.970861,-0.120382,0.999752
109097758322,0.971468,-0.120462,0.999058
109097774883,0.972715,-0.120756,0.998227
109097794479,0.975272,-0.121239,0.997145
109097812347,0.977737,-0.121894,0.995451
109097834848,0.980962,-0.123069,0.993996
109097854575,0.984434,-0.124818,0.992783
109097872363,0.987963,-0.126547,0.99175
109097894908,0.992111,-0.127999,0.990673
109097914380,0.995755,-0.129607,0.989738
109097932437,0.99954,-0.131295,0.988933
109097954796,1.00325,-0.132967,0.988439
109097974434,1.00659,-0.133499,0.987969
109097992448,1.00779,-0.133259,0.987729
109098014879,1.00689,-0.132365,0.988151
109098035769,1.00454,-0.131447,0.988564
109098052233,1.00167,-0.129973,0.98963
109098074764,0.998585,-0.127923,0.991266
109098094489,0.994887,-0.126034,0.99332
109098112392,0.990065,-0.123909,0.994889
109098134896,0.984469,-0.121697,0.99632
109098154307,0.978597,-0.119235,0.997324
109098172296,0.973622,-0.116614,0.997646
109098194931,0.96925,-0.114518,0.997527
109098214478,0.964816,-0.112708,0.997081
109098232473,0.96033,-0.111238,0.996453
109098254884,0.955457,-0.110071,0.995439
109098275821,0.95113,-0.1091,0.994453
109098292411,0.947102,-0.108435,0.993383
109098315382,0.943506,-0.107888,0.992358
109098335092,0.940787,-0.107671,0.991702
109098351422,0.938562,-0.107546,0.991411
109098373949,0.937396,-0.107412,0.991534
109098395135,0.937329,-0.106701,0.991704
