timestamp,x,y,z
109092073715,0.0620117,0.706543,0.710938
109092096113,0.074707,0.719238,0.707031
109092118643,0.0605469,0.73877,0.682617
109092132957,0.0429688,0.76416,0.675293
109092156121,0.0317383,0.748535,0.670898
109092178747,0.0244141,0.741211,0.684082
109092193168,0.0263672,0.744629,0.682129
109092216143,0.0161133,0.75,0.685059
109092238670,0.0126953,0.746094,0.678223
109092253016,-0.00146484,0.759277,0.677734
109092276226,-0.00390625,0.745117,0.685059
109092298710,0.00585938,0.734375,0.699219
109092313010,0.00927734,0.728516,0.70459
109092336163,0.00732422,0.731445,0.700684
109092358678,0.0209961,0.731445,0.706055
109092373114,0.0268555,0.731445,0.702148
109092396170,0.0292969,0.732422,0.70166
109092418637,0.0424805,0.729004,0.696289
109092433058,0.0454102,0.737305,0.701172
109092456250,0.0380859,0.73877,0.691895
109092478670,0.0327148,0.741211,0.694824
109092499735,0.0297852,0.736328,0.673828
109092516192,0.0283203,0.752441,0.680664
109092538677,0.027832,0.741699,0.683594
109092559662,0.0263672,0.728516,0.684082
109092576190,0.0239258,0.722656,0.690918
109092598831,0.0234375,0.751465,0.681641
109092619755,0.0141602,0.762207,0.658691
109092636186,0.0131836,0.766113,0.666504
109092658761,0.0126953,0.756836,0.674316
109092679797,0.0170898,0.752441,0.687988
109092696273,0.0175781,0.751953,0.684082
109092718682,0.0136719,0.763672,0.681641
109092739953,0.0102539,0.748535,0.661133
109092763714,-0.00390625,0.777832,0.656738
109092778741,-0.0141602,0.771973,0.667969
109092799908,-0.0126953,0.748047,0.688477
109092815619,0.000488281,0.712891,0.723633
109092838705,0.0214844,0.702148,0.71582
109092859990,0.0302734,0.710938,0.716309
109092876250,0.0136719,0.736816,0.697266
109092898692,0.0170898,0.722656,0.694336
109092921209,0.0288086,0.693359,0.705566
109092936201,0.0131836,0.72168,0.70752
109092958753,0.00390625,0.752441,0.69873
109092981200,-0.00439453,0.762695,0.683105
109092995549,-0.00244141,0.762695,0.664062
109093018703,0.00634766,0.759766,0.65918
109093041193,0.0151367,0.776855,0.659668
109093055681,0.0224609,0.776855,0.658203
109093078723,0.0424805,0.744629,0.655273
109093101218,0.0380859,0.759277,0.654785
109093122381,0.0341797,0.787109,0.655762
109093138719,0.0332031,0.788574,0.646973
109093161255,0.0302734,0.778809,0.658691
109093175634,0.0263672,0.768555,0.656738
109093198729,0.0229492,0.767578,0.655273
109093221225,0.015625,0.775391,0.658203
109093235595,0.0205078,0.772461,0.664062
109093258774,0.0166016,0.763184,0.666504
109093281215,0.019043,0.743652,0.666992
109093295627,0.0200195,0.756836,0.672852
109093319173,0.019043,0.758789,0.668945
109093341222,0.0180664,0.766113,0.654785
109093355607,0.0185547,0.770508,0.661621
109093378719,0.0209961,0.765137,0.65625
109093401324,0.0136719,0.771484,0.663574
109093422483,0.0209961,0.775879,0.655762
109093438741,0.0107422,0.771973,0.662598
109093461367,0.0180664,0.768066,0.657227
109093482489,0.0161133,0.766602,0.662598
109093498788,0.0229492,0.767578,0.655762
109093521272,0.0224609,0.770996,0.654785
109093542360,0.0229492,0.767578,0.657227
109093558760,0.0263672,0.769043,0.660645
109093581465,0.0229492,0.770508,0.658203
109093602363,0.0244141,0.769043,0.652832
109093618717,0.0268555,0.768555,0.649902
109093641388,0.0273438,0.771484,0.658203
109093662455,0.0327148,0.776367,0.655762
109093678804,0.0234375,0.775879,0.652344
109093701303,0.0258789,0.779785,0.654297
109093722403,0.0292969,0.76416,0.654297
109093738722,0.0366211,0.766113,0.655273
109093761219,0.0253906,0.772461,0.651855
109093782472,0.0307617,0.776367,0.646973
109093798766,0.0322266,0.768555,0.652344
109093821273,0.0297852,0.768555,0.654785
109093842337,0.027832,0.772461,0.650879
109093858833,0.0219727,0.775391,0.65625
109093881373,0.0253906,0.772461,0.651855
109093903848,0.0253906,0.768066,0.65918
109093918783,0.03125,0.770508,0.658203
109093941375,0.0297852,0.77002,0.660645
109093963771,0.0292969,0.772461,0.657227
109093978820,0.03125,0.76416,0.661133
109094001309,0.0317383,0.77002,0.658203
109094023837,0.03125,0.769531,0.655762
109094038103,0.0302734,0.773926,0.654785
109094061227,0.0234375,0.763672,0.648438
109094083767,0.0239258,0.778809,0.654297
109094098117,0.0263672,0.775879,0.662598
109094121414,0.0234375,0.768066,0.666992
109094149869,0.0214844,0.760254,0.669922
109094158071,0.0258789,0.763672,0.665039
109094181426,0.0200195,0.765137,0.660645
109094203767,0.0239258,0.779297,0.65625
109094218094,0.0268555,0.769531,0.660645
109094241368,0.0209961,0.770996,0.658203
109094264363,0.0234375,0.760742,0.658691
109094278134,0.0273438,0.766602,0.663086
109094301322,0.0219727,0.768066,0.657227
109094323836,0.0258789,0.771484,0.655273
109094338128,0.0209961,0.774902,0.657227
109094361379,0.0283203,0.77002,0.654297
109094383801,0.0332031,0.768066,0.662598
109094405022,0.0380859,0.766602,0.65918
109094427450,0.0415039,0.769043,0.65918
109094443848,0.034668,0.774414,0.651367
109094465009,0.0332031,0.776855,0.655762
109094481371,0.034668,0.775879,0.643066
109094503835,0.0317383,0.769531,0.661133
109094525045,0.0341797,0.770508,0.648926
109094541309,0.0307617,0.773438,0.65625
109094563792,0.0415039,0.777344,0.645996
109094585018,0.034668,0.779297,0.63916
109094601319,0.0400391,0.78418,0.648926
109094623773,0.0410156,0.777344,0.63623
109094644958,0.0424805,0.777832,0.649902
109094661332,0.046875,0.779297,0.641113
109094683796,0.0473633,0.779297,0.647949
109094704846,0.0424805,0.784668,0.64209
109094721388,0.0405273,0.78418,0.635742
109094743883,0.034668,0.785156,0.638184
109094764979,0.0390625,0.778809,0.638672
109094781377,0.0371094,0.771973,0.650879
109094803769,0.0361328,0.770508,0.648438
109094826367,0.0371094,0.77832,0.643555
109094841377,0.0297852,0.778809,0.650879
109094863830,0.0292969,0.780273,0.650391
109094886349,0.0288086,0.776855,0.651855
109094900625,0.0273438,0.779297,0.645996
109094923813,0.0332031,0.77002,0.65625
109094946305,0.0302734,0.765625,0.650879
109094960702,0.0292969,0.759277,0.660156
109094984357,0.0317383,0.768066,0.659668
109095006306,0.0268555,0.770996,0.65332
109095020580,0.027832,0.772461,0.646973
109095043773,0.0302734,0.775879,0.655762
109095066321,0.0244141,0.771484,0.652344
109095080640,0.0253906,0.770996,0.650391
109095103837,0.0307617,0.769043,0.657715
109095126366,0.0332031,0.763672,0.661133
109095140731,0.0302734,0.769531,0.652344
109095163868,0.0273438,0.762695,0.66748
109095186364,0.0302734,0.769531,0.662109
109095200607,0.0283203,0.763672,0.65625
109095224348,0.0209961,0.768555,0.665527
109095246362,0.0258789,0.765137,0.660156
109095261090,0.0268555,0.765137,0.668945
109095283871,0.0292969,0.763672,0.665039
109095306369,0.0288086,0.766602,0.662109
109095327507,0.0297852,0.765625,0.661621
109095343791,0.0288086,0.773926,0.654297
109095366345,0.0273438,0.773926,0.659668
109095387410,0.0336914,0.771973,0.651855
109095403822,0.0283203,0.773438,0.648438
109095426359,0.0302734,0.772461,0.653809
109095447512,0.034668,0.774902,0.650879
109095463824,0.0366211,0.767578,0.651367
109095486327,0.0424805,0.770508,0.663574
109095507500,0.0498047,0.771973,0.668945
109095523968,0.0507812,0.769043,0.650879
109095546304,0.0375977,0.768555,0.657715
109095567512,0.0375977,0.773926,0.658691
109095583846,0.0141602,0.766602,0.649902
109095606542,0.00683594,0.776367,0.65625
109095627597,0.00976562,0.786621,0.652832
109095643888,0.0131836,0.787109,0.657227
109095666373,0.0131836,0.758301,0.662598
109095687518,0.0136719,0.765137,0.665527
109095703782,0.0288086,0.766113,0.654297
109095726314,0.0322266,0.794434,0.635254
109095748896,0.0454102,0.794434,0.630859
109095763875,0.0629883,0.782227,0.645508
109095786331,0.081543,0.751953,0.657715
109095808846,0.0844727,0.771973,0.650879
109095823217,0.09375,0.790527,0.620605
109095846368,0.105957,0.807617,0.59668
109095868870,0.0952148,0.809082,0.601074
109095883225,0.0849609,0.808594,0.607422
109095906319,0.0981445,0.787598,0.619629
109095928909,0.101074,0.776367,0.608887
109095943196,0.0986328,0.801758,0.598633
109095966372,0.0917969,0.826172,0.577637
109095988792,0.0854492,0.817871,0.58252
109096003218,0.078125,0.811523,0.591309
109096026459,0.0913086,0.807617,0.595703
109096031903,0.100586,0.805176,0.588867
109096054314,0.0981445,0.826172,0.576172
109096070688,0.109375,0.835449,0.570801
109096091850,0.106934,0.836426,0.569824
109096114385,0.112305,0.824707,0.582031
109096130846,0.12207,0.81543,0.583008
109096151803,0.123047,0.811523,0.580566
109096174394,0.117188,0.83252,0.575195
109096190756,0.103516,0.822266,0.570801
109096211935,0.104492,0.823242,0.584473
109096234375,0.103516,0.807129,0.588379
109096250742,0.110352,0.810547,0.589844
109096271967,0.108887,0.811035,0.579102
109096294337,0.117676,0.830566,0.575684
109096310736,0.122559,0.824707,0.565918
109096331742,0.129395,0.824707,0.57666
109096354428,0.131836,0.811523,0.573242
109096370742,0.121582,0.833984,0.575195
109096391927,0.120117,0.838379,0.571289
109096415737,0.11377,0.848633,0.559082
109096430678,0.104004,0.832031,0.561035
109096451847,0.102539,0.831055,0.568848
109096474416,0.114258,0.825195,0.578125
109096490794,0.113281,0.818848,0.579102
109096511883,0.104004,0.8125,0.589355
109096534366,0.103516,0.807617,0.589355
109096550725,0.104004,0.811523,0.582031
109096571881,0.100098,0.82666,0.57666
109096594343,0.0942383,0.825195,0.578125
109096610712,0.0957031,0.824707,0.564941
109096631786,0.104004,0.830566,0.567383
109096654400,0.111816,0.839844,0.570312
109096670719,0.119629,0.835938,0.563477
109096691904,0.118164,0.847168,0.554688
109096714381,0.125977,0.825684,0.564453
109096732320,0.129883,0.822754,0.577148
109096751948,0.123535,0.823242,0.575195
109096774348,0.126953,0.829102,0.581055
109096792189,0.115723,0.822266,0.575195
109096811874,0.120117,0.809082,0.591797
109096834461,0.120605,0.81543,0.587402
109096852316,0.115234,0.825684,0.583008
109096871747,0.108887,0.819824,0.572266
109096894487,0.100098,0.816895,0.585449
109096912363,0.0859375,0.824219,0.580078
109096931937,0.0825195,0.816406,0.574219
109096954441,0.0883789,0.822266,0.585938
109096972210,0.103027,0.819336,0.577637
109096991951,0.102539,0.825684,0.580078
109097014289,0.107422,0.818848,0.578613
109097032342,0.124023,0.823242,0.591309
109097051867,0.112305,0.814941,0.582031
109097074244,0.114258,0.822754,0.578613
109097092199,0.110352,0.815918,0.585938
109097111962,0.123047,0.811035,0.580566
109097134389,0.136719,0.813965,0.585449
109097152387,0.132812,0.818848,0.577637
109097171886,0.130371,0.823242,0.583008
109097194292,0.122559,0.830078,0.573242
109097212340,0.112793,0.831543,0.562988
109097231882,0.11377,0.839844,0.553711
109097254471,0.112305,0.842773,0.551758
109097272383,0.097168,0.838867,0.559082
109097291923,0.102051,0.819336,0.570312
109097314481,0.111816,0.825684,0.581055
109097332359,0.109375,0.825195,0.577637
109097353281,0.109375,0.822754,0.578125
109097375757,0.117676,0.817383,0.580566
109097392474,0.116211,0.824707,0.570801
109097413315,0.106445,0.833984,0.557617
109097434528,0.116211,0.837891,0.551758
109097452384,0.120117,0.844238,0.541992
109097473268,0.125977,0.849609,0.54248
109097494445,0.138672,0.840332,0.55127
109097512308,0.139648,0.83252,0.558105
109097533324,0.141602,0.829102,0.560059
109097554460,0.144043,0.839355,0.555176
109097572374,0.134766,0.836914,0.557129
109097593248,0.125,0.833984,0.554199
109097614476,0.125,0.82373,0.575684
109097632338,0.122559,0.812988,0.571289
109097654719,0.119141,0.821289,0.582031
109097674541,0.120117,0.821289,0.569336
109097692263,0.118652,0.824219,0.579102
109097714901,0.105957,0.828613,0.580078
109097734413,0.102051,0.820312,0.579102
109097758322,0.103027,0.814941,0.576172
109097774883,0.109375,0.818848,0.57959
109097794479,0.109863,0.829102,0.574707
109097812347,0.111816,0.821777,0.572754
109097834848,0.117188,0.821777,0.568848
109097854575,0.125488,0.825195,0.563965
109097872363,0.134766,0.842773,0.552734
109097894908,0.140625,0.850586,0.530762
109097914380,0.144531,0.84668,0.525879
109097932437,0.158691,0.859375,0.515625
109097954796,0.172363,0.868652,0.506836
109097974434,0.162109,0.88916,0.496582
109097992448,0.146484,0.868164,0.495605
109098014879,0.136719,0.873047,0.508301
109098035769,0.142578,0.859375,0.513672
109098052233,0.148926,0.858887,0.527832
109098074764,0.135742,0.854004,0.524902
109098094489,0.13623,0.858887,0.535645
109098112392,0.126465,0.853027,0.541504
109098134896,0.122559,0.841309,0.553711
109098154307,0.10791,0.827637,0.572266
109098172296,0.0922852,0.824707,0.574219
109098194931,0.0869141,0.822754,0.578125
109098214478,0.0854492,0.817383,0.584473
109098232473,0.0849609,0.812012,0.592285
109098254884,0.0874023,0.80127,0.601562
109098275821,0.0942383,0.792969,0.605469
109098292411,0.105469,0.794434,0.605957
109098315382,0.114258,0.790039,0.612793
109098335092,0.121582,0.79248,0.614258
109098351422,0.124512,0.787109,0.614746
109098373949,0.129395,0.789551,0.609375
109098395135,0.119141,0.804199,0.598633
109098411492,0.117188,0.813477,0.58252
109098433968,0.106934,0.824219,0.581055
109098455192,0.111816,0.827637,0.589355
109098471488,0.107422,0.82373,0.597168
109098493959,0.10791,0.814941,0.599609
109098515164,0.105469,0.809082,0.597168
109098531475,0.103516,0.809082,0.59082
109098553945,0.0996094,0.813965,0.595215
109098575025,0.100586,0.806641,0.599609
109098591468,0.104004,0.803711,0.601562
109098613993,0.10498,0.802246,0.601074
109098636494,0.101074,0.808594,0.597168
109098651518,0.100098,0.812988,0.588379
109098673949,0.101074,0.819824,0.596191
109098696472,0.0942383,0.817383,0.586426
109098711444,0.0932617,0.82959,0.596191
109098733982,0.097168,0.819336,0.587891
109098756583,0.0976562,0.815918,0.583984
109098770820,0.0981445,0.8125,0.594727
109098793974,0.106934,0.814941,0.593262
109098816481,0.106445,0.814453,0.592285
109098830867,0.11084,0.806641,0.592285
109098854011,0.11084,0.803711,0.600098
109098876445,0.110352,0.815918,0.59668
109098890820,0.107422,0.808105,0.595215
109098913996,0.110352,0.817383,0.597656
109098936511,0.112305,0.801758,0.595703
109098950779,0.10498,0.8125,0.597168
109098973951,0.0947266,0.81543,0.587891
109098996470,0.0917969,0.820801,0.589844
109099010821,0.0825195,0.81543,0.592285
109099034016,0.09375,0.80957,0.59082
109099056496,0.104004,0.803711,0.599121
109099070867,0.108887,0.802734,0.603516
109099093959,0.118652,0.806152,0.595703
109099116435,0.123047,0.817383,0.583496
109099145196,0.120605,0.820801,0.571777
109099153996,0.112793,0.830078,0.575195
109099176500,0.11084,0.828125,0.574219
109099197628,0.11084,0.815918,0.572266
109099214091,0.10498,0.819336,0.581543
109099236447,0.104492,0.820801,0.579102
109099257734,0.10498,0.817383,0.589844
109099274026,0.106445,0.823242,0.580566
109099296477,0.102539,0.829102,0.582031
109099317777,0.107422,0.817383,0.585938
109099333968,0.109863,0.820312,0.58252
109099356516,0.117676,0.813965,0.589355
109099377677,0.10498,0.81543,0.591797
109099394043,0.105469,0.81543,0.586914
109099416450,0.10791,0.824219,0.604004
109099437773,0.11084,0.811523,0.587891
109099454067,0.104492,0.813477,0.592773
109099476500,0.0976562,0.807129,0.585449
109099497533,0.11084,0.81543,0.578125
109099513972,0.114746,0.817383,0.571289
109099536552,0.128906,0.820312,0.572754
109099558972,0.131348,0.819824,0.561035
109099574000,0.137207,0.824707,0.546875
109099596490,0.147949,0.843262,0.547852
109099619017,0.159668,0.847656,0.537109
109099634077,0.157227,0.851562,0.538574
109099656540,0.146484,0.863281,0.526855
109099679022,0.134766,0.858887,0.523438
109099701505,0.118164,0.863281,0.538086
109099716560,0.097168,0.855469,0.547852
109099739016,0.0976562,0.844238,0.563477
109099753358,0.0917969,0.82373,0.580078
109099776504,0.105957,0.806641,0.585938
109099799069,0.11377,0.803711,0.595703
109099813376,0.13623,0.811035,0.587891
109099836506,0.137207,0.811035,0.594238
109099858989,0.126953,0.813965,0.590332
109099873372,0.108398,0.805176,0.590332
109099896501,0.106934,0.802246,0.599609
109099918999,0.102051,0.813477,0.584961
109099933406,0.10791,0.821777,0.579102
109099956478,0.111328,0.819824,0.581055
109099979013,0.12793,0.807129,0.576172
109099993347,0.138672,0.808105,0.577148
109100016544,0.147461,0.821777,0.575195
109100039032,0.136719,0.840332,0.563477
109100060190,0.133301,0.837402,0.551758
109100076521,0.127441,0.834473,0.550293
109100098996,0.120117,0.839844,0.549316
109100120356,0.127441,0.848145,0.547363
109100136505,0.124512,0.838379,0.555176
109100159062,0.119629,0.839844,0.557129
109100180219,0.114258,0.825195,0.567871
109100196543,0.126465,0.82373,0.563477
109100219035,0.131836,0.830566,0.566895
109100240240,0.135254,0.840332,0.566406
109100256493,0.129883,0.830566,0.55957
109100279024,0.130371,0.830078,0.562988
109100300147,0.115723,0.827637,0.568848
109100316563,0.10791,0.833496,0.577148
109100339050,0.0976562,0.817383,0.574707
109100360268,0.0947266,0.833984,0.57959
109100376544,0.0869141,0.822266,0.581543
109100399000,0.0942383,0.822754,0.58252
109100421541,0.097168,0.808105,0.591797
109100436511,0.10791,0.810059,0.594727
109100459070,0.109375,0.805176,0.589844
109100480288,0.115234,0.814453,0.591309
109100496529,0.109863,0.813477,0.584473
109100519068,0.117676,0.816895,0.586426
109100541537,0.117188,0.814941,0.580566
109100555919,0.12207,0.827148,0.581055
109100579030,0.125977,0.824707,0.577637
109100601571,0.124023,0.822754,0.569824
109100616568,0.125,0.820801,0.56543
109100639082,0.126953,0.837402,0.562988
109100661547,0.12793,0.832031,0.568848
109100675887,0.121094,0.825195,0.574219
109100699128,0.115234,0.812988,0.575684
109100721571,0.113281,0.816895,0.578125
109100735920,0.118164,0.823242,0.574707
109100759122,0.115723,0.828613,0.578125
109100781547,0.115723,0.824219,0.572266
109100795867,0.119629,0.81543,0.580566
109100819106,0.116211,0.816895,0.58252
109100841549,0.114258,0.824219,0.578125
109100855919,0.111328,0.827148,0.57666
109100879004,0.118652,0.817383,0.577637
109100901556,0.117188,0.818848,0.587402
109100915943,0.116699,0.817871,0.585449
109100939043,0.121582,0.824219,0.583984
